id,En,Es,De
,,,
Menu,,,
,,,
Play_,Play,Jugar,
Options_,Options,Opciones,
Exit_,Exit,Salir,
Continue_,Continue,Continuar,
Night_,Night,Noche,
New_game,New Game,Nueva Partida,
Custom_night,Custom Night,Noche Personalizada,
Back_,Back,Atrás,
Ready_,Ready,Listo,
,,,
,,,
Options,,,
,,,
Mouse_title,Mouse Options,Opciones de Ratón,
Mouse_type,Mouse Type: ,Tipo de puntero:,
Mouse_hl,Highlight in cams,Resaltar en cámaras,
Mouse_hl_length,9,10,
Mouse_opacity,Mouse Opacity,Opacidad del Ratón,
Sound_title,Sound Options,Opciones de Sonido,
Sound_master,Master,Maestro,
Sound_sfx,SFX,Efectos de sonido,
Sound_music,Music,Musica,
UI_title,UI Options,Opciones de IU,
UI_energy_con,Energy consumption,Consumo de Energía,
UI_energy_cust,Customize energy UI,Customizar IU de Energía,
UI_flashlight_con,Flashlight Battery,Batería de Linterna,
UI_flashlight_cust,Customize flashlight UI,Customizar IU de Linterna,
UI_fade,Fade out when not used,Desvanecer al no usar,
UI_fade_length,12,11,
UI_fade_time,Fade time: ,Tiempo:,
UI_fade_speed,Fade speed: ,Velocidad:,
Language_title,Language,Lenguaje,Sprache
Language,English,Español,Deutsch
Misc_title,Misc,Varios,
Switch_doors,Switch key doors when facing back,Cambiar puertas al mirar detrás,
Switch_doors_length,9 9,10 7,
Auto_cam_lights,Automaticly block cam lights,Bloquear las luces de las camaras,
Auto_cam_lights_length,10 6,10 8,
Text_speed,Text speed,Velocidad texto,
When_dead_night,When dead repeat night,Al morir repetir noche,
When_dead_shift,When dead repeat shift,Al morir repetir dia,
When_dead_menu,When dead go to menu,Al morir      ir al menu,
When_win_shift,When win go to next shift,Al ganar ir al siguiente dia,
When_win_menu,When win go to menu,Al ganar ir al menu,
save,Save,Guardar,
save_and_exit,Save and exit,Guardar y salir,
exit,Exit,Salir,
reset,Reset,Restaurar,
reset_to_default,Rese to default,Por defecto,
,,,
,,,
Advices,,,
,,,
Adv_g_01,"If you use to much energy at once, you will have to restart all in the panel on the back",,
Adv_g_02,"Always keep some spare battery in your flashlight… Otherwise, you will get lost in the dark",,
Adv_g_03,"Turn off the AC for some spare energy. You wont last long though, so use it wisely",,
Adv_g_04,The light in the office is really loud… And annoying,,
Adv_g_05,Remember to stay hydrated!,,
Adv_b_01,"Bonnie will always come by the left, but you already knew that, don`t you?",,
Adv_b_02,"I heard bonnie is very patient… One time, he spent an hour in front of a door waiting for it to open",,
Adv_c_01,"Chica will always come by the right, but you already knew that, don`t you?",,
Adv_c_02,Chica likes to wander around without a clear destination. I wonder if she even has one…,,
Adv_c_03,"If you tun off the lights, maybe there is a chance that she wont bother you",,
Adv_c_04,Chica wont go back when you close the door. Why would she? She seems happy in the warehouse,,
Adv_fr_01,Freddy does not like being watched on the cams. Specially within light,,
Adv_fr_02,"Freddy is much noisier than the others. If you stay quiet, you could hear the footsteps",,
Adv_fr_03,"Freddy can and will come both ways, but wont enter the office unless you are not watching",,
Adv_fx_01,"Foxy cant open doors, so he will use the duct system to travel through the place",,
Adv_fx_02,Foxy wont enter any duct with the heater on. It is a shame electricity is so expensive these days,,
Adv_fx_03,"If you catch foxy in a duct with the heater, he will run to the nearest exit. With a good timing, you can make him go anywhere you want",,
Adv_fx_04,"Foxy can enter the office through the doors, but he will rather enter by the ducts",,
Adv_fx_05,"If you see foxy, flash him with the flashlight for a bit to make him leave, although he wont exit the duct. That's the heater's job!",,
,,,
,,,
Minigame_blackbars,,,
,,,
bartxt_enter,GO TO THE OFFICE,,
bartxt_exit,EXIT THE BUILDING,,
bartxt_compu,GO TO THE COMPUTER,,
bartxt_exe,GO TO HELL IDK,,
,,,
,,,
Text_Minigame,,,
,,,
,,,
Rand_obj_01,This is a completely random message,,
Rand_obj_02,"For some reason, it fills you with determination ",Esto es un mensaje completamente aleatorio,
,,"Por algún motivo, te llena de determinación.",
Chair_01,No need to sit down,,
,,,
Exit_m_01,You really need that paycheck,,
Exit_m6_01,You have come so far. Why throw it all away?,,
Exit_m6_02,[color=red]It’s not like [abs_shake]YOU [/abs_shake]care at all…,,
Exit_true_party_n6_01,[color=red][unskipable][abs_shake]What the fuck do you think you are doing right now?,,
,,,
Magic_chair_01,This is the [abs_rainbow]MAGIC TEXT CHAIR [/abs_rainbow]of [abs_shake][color=red]eternal doom [/color][/abs_shake]and [abs_wave]absolute boredom [/abs_wave]forever,,
Magic_chair_02,Prepare to [abs_tornado]SUFFER THE CONSEQUENCES [/abs_tornado]of your [abs_fade]puny little life [/abs_fade]of yours,,
Magic_chair_03,I am [abs_rainbow]so excited [/abs_rainbow]to meet your [abs_rainbow]MOTHER [/abs_rainbow]in law,,
Magic_chair_04,[slow]You know what?[/slow],,
Magic_chair_05,[unskipable][color=red][abs_shake]Fuck yo[skip]u[/unskipable],,
Magic_chair_06,I mean [abs_tornado][abs_rainbow]BLESS YOU[skip]<3,,
,,,
Round_table_01,This is a round table,,
,,,
Hex_table_01,This is a hexadecagonal table,,
,,,
Best_table_01,This is definitely the best table in the whole place,,
Best_table_02,It has a perfect geometry an positioning to see the show the way the artist intended. No other seat can even compare to its glory,,
Best_table_03,"Sadly, it looks taken",,
Best_table_04,Taken,,
Best_table_05,"Oh wait, now it is still taken!",,
Best_table_06,Taken,,
,,,
Long_table_01,This is a long table,,
,,,
Short_table_01,This is actually a short table,,
Short_table_02,No is not. Is a long table,,
,,,
Scenario_01,"By looking at this, memories start flowing back at you",,
Scenario_02,"Not happy ones, not sad ones. Just memories... ",,
Scenario_03,"Memories that you might wanted to leave behind, but somehow",,
Scenario_04,[slow][unskipable][abs_shake]they always find a way back [/abs_shake][/unskipable][/slow],,
Scenario_05,[color=red]What are you trying to prove here?,,
,,,
